run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9916,6724.0,1.0,6724.0,0.0,0.0,46316.0,86865.0,358.0,358.0,0.0,1.0,7.0,8629.54,9405.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9961,6191.0,1.0,6191.0,0.0,0.0,44182.0,82830.0,315.0,315.0,0.0,1.0,7.0,8766.94,9340.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9982,7131.0,1.0,7131.0,0.0,0.0,47950.0,89610.0,177.0,177.0,0.0,1.0,7.0,8663.48,9221.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9971,6326.0,1.0,6326.0,0.0,0.0,47165.0,88470.0,97.0,97.0,0.0,1.0,7.0,8706.96,9330.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9990,7291.0,1.0,7291.0,0.0,0.0,42343.0,79425.0,287.0,287.0,0.0,1.0,8.0,8842.7,9349.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9951,7826.0,1.0,7826.0,0.0,0.0,38768.0,72600.0,241.0,241.0,0.0,1.0,8.0,8944.54,9450.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9911,7142.0,1.0,7142.0,0.0,0.0,46705.0,87645.0,245.0,245.0,0.0,1.0,7.0,8690.62,9220.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9993,7285.0,1.0,7285.0,0.0,0.0,50844.0,95340.0,302.0,302.0,0.0,1.0,7.0,8632.32,9402.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9951,6738.0,1.0,6738.0,0.0,0.0,52080.0,97725.0,207.0,207.0,0.0,1.0,6.0,8602.98,9540.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9940,6764.0,1.0,6764.0,0.0,0.0,53678.0,100590.0,292.0,292.0,0.0,1.0,7.0,8499.04,9399.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9949,7093.0,1.0,7093.0,0.0,0.0,41968.0,78645.0,443.0,443.0,0.0,1.0,7.0,8705.7,9258.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9912,7369.0,1.0,7369.0,0.0,0.0,44212.0,82845.0,162.0,162.0,0.0,1.0,7.0,8805.02,9491.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9969,6805.0,1.0,6805.0,0.0,0.0,49687.0,93780.0,234.0,234.0,0.0,1.0,7.0,8673.86,9328.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9940,5781.0,1.0,5781.0,0.0,0.0,44322.0,83370.0,90.0,90.0,0.0,1.0,7.0,8748.3,9469.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9941,7258.0,1.0,7258.0,0.0,0.0,51545.0,96600.0,201.0,201.0,0.0,1.0,7.0,8484.06,8980.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9992,7630.0,1.0,7630.0,0.0,0.0,49783.0,93090.0,365.0,365.0,0.0,1.0,7.0,8613.64,9251.0
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9942,6902.0,1.0,6902.0,0.0,0.0,45737.0,86145.0,244.0,244.0,0.0,1.0,7.0,8771.76,9421.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9921,6433.0,1.0,6433.0,0.0,0.0,44261.0,83040.0,282.0,282.0,0.0,1.0,7.0,8701.7,9320.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9961,6412.0,1.0,6412.0,0.0,0.0,46103.0,86565.0,251.0,251.0,0.0,1.0,7.0,8698.78,9230.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9961,7795.0,1.0,7795.0,0.0,0.0,52528.0,98355.0,250.0,250.0,0.0,1.0,7.0,8519.74,9160.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9964,7236.0,1.0,7236.0,0.0,0.0,51545.0,96270.0,343.0,343.0,0.0,1.0,7.0,8639.64,9253.0
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9937,6833.0,1.0,6833.0,0.0,0.0,47768.0,89925.0,226.0,226.0,0.0,1.0,7.0,8633.74,9236.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9884,7603.0,1.0,7603.0,0.0,0.0,43898.0,82365.0,287.0,287.0,0.0,1.0,7.0,8748.4,9363.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9977,6855.0,1.0,6855.0,0.0,0.0,47852.0,89745.0,201.0,201.0,0.0,1.0,8.0,8754.56,9356.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9913,7683.0,1.0,7683.0,0.0,0.0,44195.0,82950.0,484.0,484.0,0.0,1.0,7.0,8739.62,9270.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9947,7187.0,1.0,7187.0,0.0,0.0,51300.0,95850.0,214.0,214.0,0.0,1.0,6.0,8634.08,9286.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9865,7715.0,1.0,7715.0,0.0,0.0,45067.0,84360.0,182.0,182.0,0.0,1.0,7.0,8617.86,9224.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9971,7397.0,1.0,7397.0,0.0,0.0,40057.0,75270.0,238.0,238.0,0.0,1.0,7.0,8950.34,9510.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9961,7572.0,1.0,7572.0,0.0,0.0,43526.0,81675.0,456.0,456.0,0.0,1.0,7.0,8754.04,9320.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9987,7065.0,1.0,7065.0,0.0,0.0,46798.0,87855.0,504.0,504.0,0.0,1.0,7.0,8781.74,9376.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9999,7050.0,1.0,7050.0,0.0,0.0,48008.0,89520.0,296.0,296.0,0.0,1.0,7.0,8797.26,9638.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9993,6752.0,1.0,6752.0,0.0,0.0,43777.0,81915.0,134.0,134.0,0.0,1.0,7.0,8765.16,9462.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9994,6177.0,1.0,6177.0,0.0,0.0,53299.0,99585.0,278.0,278.0,0.0,1.0,7.0,8598.72,9633.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9977,8096.0,1.0,8096.0,0.0,0.0,38909.0,72600.0,164.0,164.0,0.0,1.0,8.0,8874.72,9336.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9945,6932.0,1.0,6932.0,0.0,0.0,44828.0,83865.0,284.0,284.0,0.0,1.0,7.0,8821.6,9264.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9985,6731.0,1.0,6731.0,0.0,0.0,48515.0,90630.0,459.0,459.0,0.0,1.0,7.0,8698.84,9314.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9943,7391.0,1.0,7391.0,0.0,0.0,45599.0,85605.0,323.0,323.0,0.0,1.0,7.0,8750.84,9402.0
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9919,7016.0,1.0,7016.0,0.0,0.0,40109.0,75600.0,183.0,183.0,0.0,1.0,7.0,8841.24,9228.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9944,6901.0,1.0,6901.0,0.0,0.0,46069.0,86520.0,191.0,191.0,0.0,1.0,7.0,8736.84,9373.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9935,6750.0,1.0,6750.0,0.0,0.0,39745.0,74760.0,268.0,268.0,0.0,1.0,8.0,8895.54,9500.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9942,5956.0,1.0,5956.0,0.0,0.0,51104.0,95370.0,214.0,214.0,0.0,1.0,6.0,8594.86,9321.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9989,6067.0,1.0,6067.0,0.0,0.0,47613.0,88890.0,384.0,384.0,0.0,1.0,7.0,8722.0,9288.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9954,6343.0,1.0,6343.0,0.0,0.0,35345.0,66435.0,203.0,203.0,0.0,1.0,8.0,8830.78,9283.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9943,6915.0,1.0,6915.0,0.0,0.0,47746.0,89445.0,298.0,298.0,0.0,1.0,6.0,8606.56,9442.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9904,6315.0,1.0,6315.0,0.0,0.0,40906.0,76755.0,282.0,282.0,0.0,1.0,7.0,8785.78,9303.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9932,7469.0,1.0,7469.0,0.0,0.0,48779.0,91545.0,451.0,451.0,0.0,1.0,7.0,8551.88,9260.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9915,7756.0,1.0,7756.0,0.0,0.0,40913.0,76530.0,203.0,203.0,0.0,1.0,8.0,8898.02,9264.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9969,8269.0,1.0,8269.0,0.0,0.0,44535.0,83445.0,435.0,435.0,0.0,1.0,8.0,8667.0,9218.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9928,7358.0,1.0,7358.0,0.0,0.0,53881.0,100605.0,105.0,105.0,0.0,1.0,6.0,8493.14,9104.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9997,5970.0,1.0,5970.0,0.0,0.0,53784.0,100980.0,286.0,286.0,0.0,1.0,7.0,8575.74,9346.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9961,7507.0,1.0,7507.0,0.0,0.0,41830.0,78510.0,177.0,177.0,0.0,1.0,8.0,8832.86,9360.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9889,7656.0,1.0,7656.0,0.0,0.0,51854.0,97380.0,163.0,163.0,0.0,1.0,7.0,8486.82,8908.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9849,7479.0,1.0,7479.0,0.0,0.0,44772.0,83970.0,658.0,658.0,0.0,1.0,7.0,8684.3,9278.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9937,7359.0,1.0,7359.0,0.0,0.0,38108.0,71700.0,388.0,388.0,0.0,1.0,8.0,8886.02,9326.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9974,6339.0,1.0,6339.0,0.0,0.0,45939.0,86370.0,296.0,296.0,0.0,1.0,7.0,8799.26,9373.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9983,6924.0,1.0,6924.0,0.0,0.0,44038.0,82425.0,137.0,137.0,0.0,1.0,7.0,8785.92,9272.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9956,7440.0,1.0,7440.0,0.0,0.0,46999.0,88230.0,241.0,241.0,0.0,1.0,7.0,8655.2,9355.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9951,7146.0,1.0,7146.0,0.0,0.0,43254.0,81015.0,192.0,192.0,0.0,1.0,7.0,8757.68,9300.0
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9898,6992.0,1.0,6992.0,0.0,0.0,46632.0,87570.0,219.0,219.0,0.0,1.0,7.0,8677.02,9327.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9991,7526.0,1.0,7526.0,0.0,0.0,50059.0,93645.0,284.0,284.0,0.0,1.0,7.0,8669.62,9290.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9997,8212.0,1.0,8212.0,0.0,0.0,41262.0,77220.0,302.0,302.0,0.0,1.0,7.0,8900.5,9446.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9955,7459.0,1.0,7459.0,0.0,0.0,47135.0,88110.0,227.0,227.0,0.0,1.0,7.0,8698.56,9384.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9993,7492.0,1.0,7492.0,0.0,0.0,46501.0,87630.0,346.0,346.0,0.0,1.0,6.0,8618.4,9442.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9934,7509.0,1.0,7509.0,0.0,0.0,43328.0,80820.0,275.0,275.0,0.0,1.0,7.0,8854.58,9458.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9988,7745.0,1.0,7745.0,0.0,0.0,43634.0,81540.0,290.0,290.0,0.0,1.0,7.0,8770.54,9757.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9971,7055.0,1.0,7055.0,0.0,0.0,46302.0,86655.0,320.0,320.0,0.0,1.0,7.0,8653.02,9290.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9934,6229.0,1.0,6229.0,0.0,0.0,42082.0,78660.0,185.0,185.0,0.0,1.0,7.0,8779.18,9413.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9958,7080.0,1.0,7080.0,0.0,0.0,41193.0,76965.0,234.0,234.0,0.0,1.0,7.0,8757.38,9407.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9963,7027.0,1.0,7027.0,0.0,0.0,41782.0,78480.0,463.0,463.0,0.0,1.0,7.0,8877.8,9542.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9993,6959.0,1.0,6959.0,0.0,0.0,42988.0,80580.0,354.0,354.0,0.0,1.0,7.0,8870.28,9582.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9982,6166.0,1.0,6166.0,0.0,0.0,40107.0,75315.0,196.0,196.0,0.0,1.0,8.0,8866.46,9537.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9949,6332.0,1.0,6332.0,0.0,0.0,45096.0,84165.0,299.0,299.0,0.0,1.0,7.0,8814.02,9548.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9971,6756.0,1.0,6756.0,0.0,0.0,43394.0,81225.0,261.0,261.0,0.0,1.0,7.0,8850.46,9480.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9990,6079.0,1.0,6079.0,0.0,0.0,50413.0,94275.0,117.0,117.0,0.0,1.0,6.0,8690.82,9289.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9955,7930.0,1.0,7930.0,0.0,0.0,44525.0,83535.0,437.0,437.0,0.0,1.0,8.0,8726.2,9254.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9977,6935.0,1.0,6935.0,0.0,0.0,37595.0,70470.0,365.0,365.0,0.0,1.0,8.0,8960.44,9546.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9951,7971.0,1.0,7971.0,0.0,0.0,44468.0,83490.0,412.0,412.0,0.0,1.0,7.0,8785.26,9390.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9977,6908.0,1.0,6908.0,0.0,0.0,43430.0,81960.0,423.0,423.0,0.0,1.0,7.0,8768.46,9356.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9991,8544.0,1.0,8544.0,0.0,0.0,45728.0,85275.0,113.0,113.0,0.0,1.0,7.0,8799.88,9440.0
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9991,7127.0,1.0,7127.0,0.0,0.0,57149.0,107370.0,153.0,153.0,0.0,1.0,6.0,8510.8,9080.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9965,8482.0,1.0,8496.5,0.0,0.0,42822.0,80475.0,408.0,408.0,14.5,1.0,8.0,8779.28,9464.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9961,6228.0,1.0,6228.0,0.0,0.0,47574.0,89280.0,291.0,291.0,0.0,1.0,6.0,8713.74,9450.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9975,6663.0,1.0,6663.0,0.0,0.0,46731.0,88005.0,271.0,271.0,0.0,1.0,7.0,8640.24,9114.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9990,6571.0,1.0,6571.0,0.0,0.0,44517.0,83655.0,225.0,225.0,0.0,1.0,7.0,8818.34,9529.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9989,6056.0,1.0,6056.0,0.0,0.0,44839.0,84345.0,339.0,339.0,0.0,1.0,6.0,8736.62,9398.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9894,7020.0,1.0,7020.0,0.0,0.0,44632.0,83730.0,278.0,278.0,0.0,1.0,8.0,8721.68,9213.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9961,6541.0,1.0,6541.0,0.0,0.0,46331.0,86640.0,277.0,277.0,0.0,1.0,7.0,8641.32,9210.0
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9946,6213.0,1.0,6213.0,0.0,0.0,45170.0,84645.0,208.0,208.0,0.0,1.0,7.0,8723.54,9585.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9956,7682.0,1.0,7682.0,0.0,0.0,47559.0,89115.0,303.0,303.0,0.0,1.0,7.0,8680.52,9285.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9951,6715.0,1.0,6715.0,0.0,0.0,49874.0,93510.0,129.0,129.0,0.0,1.0,6.0,8597.1,9290.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9934,7534.0,1.0,7534.0,0.0,0.0,44569.0,84060.0,135.0,135.0,0.0,1.0,7.0,8813.7,9503.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9983,7896.0,1.0,7896.0,0.0,0.0,38202.0,71670.0,257.0,257.0,0.0,1.0,8.0,9010.98,9532.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9966,6332.0,1.0,6332.0,0.0,0.0,40915.0,76710.0,347.0,347.0,0.0,1.0,7.0,8797.6,9515.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9889,7773.0,1.0,7773.0,0.0,0.0,39665.0,74460.0,360.0,360.0,0.0,1.0,8.0,8749.4,9268.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9911,6686.0,1.0,6686.0,0.0,0.0,48921.0,92070.0,261.0,261.0,0.0,1.0,6.0,8629.72,9360.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9892,8037.0,1.0,8037.0,0.0,0.0,43293.0,81390.0,428.0,428.0,0.0,1.0,7.0,8678.46,9101.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9991,6249.0,1.0,6249.0,0.0,0.0,49788.0,93705.0,174.0,174.0,0.0,1.0,6.0,8693.98,9330.0
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9882,6934.0,1.0,6934.0,0.0,0.0,5894.0,5894.0,376.0,376.0,0.0,1.0,7.0,8703.8,9301.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9952,6991.0,1.0,6991.0,0.0,0.0,5430.0,5430.0,216.0,216.0,0.0,1.0,7.0,8830.82,9448.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9922,7416.0,1.0,7416.0,0.0,0.0,5057.0,5057.0,276.0,276.0,0.0,1.0,7.0,8898.32,9328.0
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9923,6724.0,1.0,6724.0,0.0,0.0,5791.0,5791.0,358.0,358.0,0.0,1.0,7.0,8752.18,9412.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9941,6191.0,1.0,6191.0,0.0,0.0,5498.0,5498.0,315.0,315.0,0.0,1.0,7.0,8827.42,9365.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9888,7131.0,1.0,7131.0,0.0,0.0,5946.0,5946.0,177.0,177.0,0.0,1.0,7.0,8714.54,9517.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9991,6326.0,1.0,6326.0,0.0,0.0,5737.0,5737.0,97.0,97.0,0.0,1.0,7.0,8771.98,9437.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9943,7291.0,1.0,7291.0,0.0,0.0,5275.0,5275.0,287.0,287.0,0.0,1.0,8.0,8899.66,9362.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9939,7826.0,1.0,7826.0,0.0,0.0,4840.0,4840.0,241.0,241.0,0.0,1.0,8.0,8955.68,9508.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9971,7142.0,1.0,7142.0,0.0,0.0,5877.0,5877.0,245.0,245.0,0.0,1.0,7.0,8787.24,9235.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9943,7285.0,1.0,7285.0,0.0,0.0,6329.0,6329.0,302.0,302.0,0.0,1.0,7.0,8668.74,9402.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9963,6738.0,1.0,6738.0,0.0,0.0,6507.0,6507.0,207.0,207.0,0.0,1.0,6.0,8674.24,9552.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9957,6764.0,1.0,6764.0,0.0,0.0,6745.0,6745.0,292.0,292.0,0.0,1.0,7.0,8611.98,9526.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9937,7093.0,1.0,7093.0,0.0,0.0,5329.0,5329.0,443.0,443.0,0.0,1.0,7.0,8875.76,9390.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9896,7369.0,1.0,7369.0,0.0,0.0,5455.0,5455.0,162.0,162.0,0.0,1.0,7.0,8818.04,9445.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9929,6805.0,1.0,6805.0,0.0,0.0,6238.0,6238.0,234.0,234.0,0.0,1.0,7.0,8649.94,9298.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9962,5781.0,1.0,5781.0,0.0,0.0,5663.0,5663.0,90.0,90.0,0.0,1.0,7.0,8817.06,9381.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9904,7258.0,1.0,7258.0,0.0,0.0,6492.0,6492.0,201.0,201.0,0.0,1.0,7.0,8597.78,9063.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9929,7630.0,1.0,7630.0,0.0,0.0,6154.0,6154.0,365.0,365.0,0.0,1.0,7.0,8658.38,9256.0
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9961,6902.0,1.0,6902.0,0.0,0.0,5683.0,5683.0,244.0,244.0,0.0,1.0,7.0,8797.1,9390.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9974,6433.0,1.0,6433.0,0.0,0.0,5484.0,5484.0,282.0,282.0,0.0,1.0,7.0,8806.0,9522.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9952,6412.0,1.0,6412.0,0.0,0.0,5746.0,5746.0,251.0,251.0,0.0,1.0,7.0,8797.66,9311.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9954,7795.0,1.0,7795.0,0.0,0.0,6541.0,6541.0,250.0,250.0,0.0,1.0,7.0,8637.84,9213.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9986,7236.0,1.0,7236.0,0.0,0.0,6440.0,6440.0,343.0,343.0,0.0,1.0,7.0,8697.16,9275.0
