DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9200,7061.58,1.0,7061.7,0.0,0.0,5225.2,209008.0,277.05,277.05,0.12,1.0,7.04,8078.209599999999,8634.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9300,7061.58,1.0,7061.58,0.0,0.0,5279.92,211196.8,277.05,277.05,0.0,1.0,7.04,8163.793199999998,8716.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9400,7061.58,1.0,7061.58,0.0,0.0,5337.97,213518.8,277.05,277.05,0.0,1.0,7.04,8253.822999999999,8804.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9500,7061.58,1.0,7061.58,0.0,0.0,5393.36,215734.4,277.05,277.05,0.0,1.0,7.04,8342.035399999999,8916.02
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9600,7061.58,1.0,7061.58,0.0,0.0,5452.09,218083.6,277.05,277.05,0.0,1.0,7.04,8431.531599999998,9001.12
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9700,7061.58,1.0,7061.58,0.0,0.0,5508.35,220334.0,277.05,277.05,0.0,1.0,7.04,8523.591399999998,9103.67
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9800,7061.58,1.0,7061.58,0.0,0.0,5561.88,222475.2,277.05,277.05,0.0,1.0,7.04,8606.976599999998,9191.84
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9900,7061.58,1.0,7061.58,0.0,0.0,5615.87,224634.8,277.05,277.05,0.0,1.0,7.04,8693.231600000001,9291.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.10219999999999996,1.0,0.0,0.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,100,NaN,1.0,NaN,0.0,0.0,150.72,1507.2,NaN,60.77,NaN,0.39020000000000005,3.96,42.52,75.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,200,NaN,1.0,NaN,0.0,0.0,224.36,2243.6,NaN,102.99,NaN,0.5422,4.81,111.30599999999995,168.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,300,NaN,1.0,NaN,0.0,0.0,282.97,2829.7,328.5,135.38,NaN,0.6579999999999999,5.41,187.72400000000002,263.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,400,NaN,1.0,NaN,0.0,0.0,336.88,3368.8,227.91666666666666,170.34,NaN,0.7709999999999997,5.94,267.93279999999993,356.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,500,6597.0,1.0,6334.0,0.0,0.0,381.68,3816.8,238.6153846153846,199.17,263.0,0.8520000000000004,6.36,345.55460000000005,447.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,600,7185.818181818182,1.0,6818.75,0.0,0.0,425.5,4255.0,254.3095238095238,226.75,260.45454545454544,0.9104000000000001,6.66,429.45960000000014,544.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,700,7333.387096774193,1.0,7216.106060606061,0.0,0.0,469.04,4690.4,268.45588235294116,246.66,151.3709677419355,0.9491999999999998,6.8,516.3907999999999,641.27
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,800,7424.631578947368,1.0,7321.413793103448,0.0,0.0,515.57,5155.7,265.55555555555554,258.65,124.23684210526316,0.9767999999999999,6.93,608.2374000000001,737.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,900,7468.561643835616,1.0,7417.975903614458,0.0,0.0,560.81,5608.1,271.63440860215053,263.78,98.1917808219178,0.9915999999999997,7.0,692.6985999999998,821.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1000,7483.046511627907,1.0,7512.559782608696,0.0,0.0,611.14,6111.4,271.88775510204084,268.13,57.848837209302324,0.9965999999999999,7.02,781.1227999999999,911.74
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1100,7507.404255319149,1.0,7517.510416666667,0.0,0.0,668.93,6689.3,273.46938775510205,270.25,35.79255319148936,0.9982000000000001,7.04,879.9618000000003,1010.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1200,7474.540816326531,0.99,7490.193877551021,0.0,0.0,725.93,7259.3,278.1111111111111,271.16,29.040816326530614,0.9992,7.04,968.2596000000002,1090.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1300,7444.26,0.99,7456.115,0.0,0.0,790.59,7905.9,279.43,277.45,35.005,1.0,7.04,1067.041,1189.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1400,7399.5,0.99,7411.39,0.0,0.0,845.13,8451.3,277.96,275.85,24.0,1.0,7.04,1152.4403999999997,1279.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1500,7361.37,0.99,7372.54,0.0,0.0,900.42,9004.2,279.48,277.48,20.05,1.0,7.04,1242.0034,1373.69
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1600,7334.19,0.99,7343.36,0.0,0.0,951.93,9519.3,278.13,277.01,17.24,1.0,7.04,1324.354,1455.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1700,7304.81,1.0,7313.2,0.0,0.0,1012.53,10125.3,281.09,277.94,13.18,1.0,7.04,1422.9302000000002,1562.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1800,7286.87,0.97,7292.33,0.0,0.0,1068.98,10689.8,280.1,280.11,10.1,1.0,7.04,1511.8913999999997,1654.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,1900,7272.27,0.98,7278.065,0.0,0.0,1119.41,11194.1,280.71,280.45,9.585,1.0,7.04,1593.5808000000006,1738.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2000,7254.88,1.0,7263.09,0.0,0.0,1173.3,11733.0,281.07,280.28,11.98,1.0,7.04,1680.0192000000002,1830.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2100,7230.77,1.0,7238.285,0.0,0.0,1232.58,12325.8,281.06,279.72,13.095,1.0,7.04,1772.9301999999998,1918.57
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2200,7215.82,1.0,7220.695,0.0,0.0,1294.94,12949.4,280.86,279.85,8.105,1.0,7.04,1866.8924000000002,2021.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2300,7200.08,0.99,7206.18,0.0,0.0,1345.91,13459.1,279.65,280.76,10.82,1.0,7.04,1948.6845999999994,2112.05
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2400,7189.07,1.0,7192.415,0.0,0.0,1397.48,13974.8,278.68,280.51,8.175,1.0,7.04,2032.2729999999988,2196.08
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2500,7179.7,1.0,7182.485,0.0,0.0,1460.57,14605.7,278.7,278.68,4.685,1.0,7.04,2131.3849999999998,2302.14
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2600,7164.0,1.0,7167.72,0.0,0.0,1519.67,15196.7,277.57,278.34,6.43,1.0,7.04,2224.528600000001,2398.65
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2700,7155.07,0.99,7157.39,0.0,0.0,1574.77,15747.7,277.36,277.22,5.74,1.0,7.04,2313.2096000000006,2500.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2800,7141.84,1.0,7148.6,0.0,0.0,1624.94,16249.4,276.94,277.31,8.96,1.0,7.04,2391.1,2575.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,2900,7131.42,1.0,7136.72,0.0,0.0,1682.93,16829.3,277.18,277.11,6.86,1.0,7.04,2483.9485999999997,2672.63
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3000,7122.29,1.0,7129.08,0.0,0.0,1740.73,17407.3,277.8,277.22,6.79,1.0,7.04,2571.5499999999997,2766.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3100,7116.47,0.99,7119.845,0.0,0.0,1799.49,17994.9,277.46,277.32,4.355,1.0,7.04,2664.7976,2864.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3200,7110.6,1.0,7113.59,0.0,0.0,1857.23,18572.3,276.07,277.46,3.67,1.0,7.04,2754.9642000000017,2957.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3300,7106.79,0.99,7108.45,0.0,0.0,1907.8,19078.0,276.17,275.76,5.22,1.0,7.04,2834.9157999999998,3045.93
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3400,7101.46,1.0,7102.615,0.0,0.0,1970.62,19706.2,276.17,276.17,2.845,1.0,7.04,2934.916199999999,3151.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3500,7099.12,1.0,7100.885,0.0,0.0,2023.66,20236.6,275.91,276.17,2.355,1.0,7.04,3018.1794000000004,3237.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3600,7094.73,0.99,7097.115,0.0,0.0,2081.93,20819.3,275.91,276.17,3.205,1.0,7.04,3111.444399999999,3336.31
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3700,7091.0,0.99,7092.78,0.0,0.0,2133.18,21331.8,276.59,275.91,3.53,1.0,7.04,3194.016799999999,3425.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3800,7088.66,0.98,7090.195,0.0,0.0,2188.55,21885.5,276.81,276.31,3.265,1.0,7.04,3280.707999999999,3516.73
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,3900,7084.57,1.0,7086.5,0.0,0.0,2246.15,22461.5,276.8,277.4,1.96,1.0,7.04,3368.4394000000007,3609.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4000,7081.34,1.0,7083.025,0.0,0.0,2303.08,23030.8,276.8,277.29,2.405,1.0,7.04,3458.7803999999996,3705.63
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4100,7078.84,1.0,7079.49,0.0,0.0,2357.85,23578.5,276.8,276.8,1.3,1.0,7.04,3544.9865999999993,3800.14
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4200,7076.44,1.0,7076.72,0.0,0.0,2417.96,24179.6,277.35,276.8,0.97,1.0,7.04,3638.7209999999986,3902.22
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4300,7075.05,1.0,7075.395,0.0,0.0,2478.03,24780.3,276.59,277.26,1.035,1.0,7.04,3733.7442000000005,3999.14
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4400,7072.85,1.0,7073.745,0.0,0.0,2529.39,25293.9,276.38,276.59,0.895,1.0,7.04,3816.6008000000006,4080.78
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4500,7072.31,1.0,7073.24,0.0,0.0,2581.8,25818.0,276.38,276.55,0.93,1.0,7.04,3902.315000000001,4176.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4600,7071.09,1.0,7071.105,0.0,0.0,2638.67,26386.7,276.57,276.38,0.625,1.0,7.04,3992.7107999999994,4274.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4700,7069.17,1.0,7070.42,0.0,0.0,2694.75,26947.5,276.37,276.57,1.25,1.0,7.04,4081.28,4363.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4800,7067.63,1.0,7068.485,0.0,0.0,2756.96,27569.6,277.24,276.37,1.535,1.0,7.04,4174.6624,4464.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,4900,7067.0,1.0,7067.705,0.0,0.0,2809.93,28099.3,276.8,277.24,0.705,1.0,7.04,4259.0992,4568.14
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5000,7065.93,1.0,7066.565,0.0,0.0,2866.28,28662.8,276.77,277.17,0.635,1.0,7.04,4348.672,4662.99
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5100,7065.54,1.0,7065.98,0.0,0.0,2922.99,29229.9,276.77,276.8,0.44,1.0,7.04,4436.8643999999995,4748.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5200,7064.94,1.0,7065.25,0.0,0.0,2982.23,29822.3,276.77,276.77,0.35,1.0,7.04,4530.687200000001,4841.25
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5300,7064.88,1.0,7064.91,0.0,0.0,3034.06,30340.6,276.77,276.77,0.03,1.0,7.04,4613.121800000001,4931.1
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5400,7064.86,1.0,7064.89,0.0,0.0,3088.97,30889.7,277.48,277.48,0.03,1.0,7.04,4701.9406,5029.47
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5500,7063.66,0.99,7064.46,0.0,0.0,3150.77,31507.7,276.87,277.02,1.26,1.0,7.04,4802.490600000002,5136.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5600,7063.55,1.0,7063.995,0.0,0.0,3206.24,32062.4,276.87,276.65,0.915,1.0,7.04,4887.3150000000005,5222.41
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5700,7062.77,1.0,7062.98,0.0,0.0,3256.87,32568.7,276.87,276.87,0.22,1.0,7.04,4964.302000000001,5302.98
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5800,7062.76,1.0,7062.76,0.0,0.0,3312.58,33125.8,276.87,276.87,0.0,1.0,7.04,5050.522400000001,5398.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,5900,7062.76,1.0,7062.76,0.0,0.0,3370.57,33705.7,276.87,276.87,0.0,1.0,7.04,5143.479199999999,5511.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6000,7062.76,1.0,7062.76,0.0,0.0,3431.89,34318.9,276.87,276.87,0.0,1.0,7.04,5239.659799999999,5597.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6100,7062.76,1.0,7062.76,0.0,0.0,3484.91,34849.1,276.87,276.87,0.0,1.0,7.04,5319.762599999999,5685.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6200,7062.62,1.0,7062.69,0.0,0.0,3540.58,35405.8,276.16,276.87,0.07,1.0,7.04,5410.398400000001,5774.59
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6300,7062.62,1.0,7062.9,0.0,0.0,3593.81,35938.1,276.16,276.16,0.28,1.0,7.04,5499.927599999999,5868.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6400,7062.45,1.0,7063.1,0.0,0.0,3648.34,36483.4,276.16,276.16,0.65,1.0,7.04,5585.1799999999985,5962.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6500,7062.45,1.0,7062.82,0.0,0.0,3707.63,37076.3,276.16,276.16,0.37,1.0,7.04,5678.959599999998,6072.05
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6600,7062.06,1.0,7062.015,0.0,0.0,3768.57,37685.7,276.34,276.16,0.435,1.0,7.04,5773.9739999999965,6170.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6700,7061.58,1.0,7061.815,0.0,0.0,3819.7,38197.0,276.34,276.16,0.235,1.0,7.04,5854.225199999999,6260.51
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6800,7061.58,1.0,7061.58,0.0,0.0,3878.06,38780.6,276.34,276.34,0.0,1.0,7.04,5943.5114,6354.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,6900,7061.58,1.0,7061.58,0.0,0.0,3938.36,39383.6,276.34,276.34,0.0,1.0,7.04,6037.351000000002,6448.24
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7000,7061.58,1.0,7061.58,0.0,0.0,3992.78,39927.8,276.34,276.34,0.0,1.0,7.04,6125.086800000001,6541.11
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7100,7061.58,1.0,7061.58,0.0,0.0,4045.73,40457.3,276.34,276.34,0.0,1.0,7.04,6208.509800000001,6631.67
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7200,7061.58,1.0,7061.58,0.0,0.0,4104.37,41043.7,276.34,276.34,0.0,1.0,7.04,6301.4288,6723.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7300,7061.58,1.0,7061.58,0.0,0.0,4160.09,41600.9,277.05,277.05,0.0,1.0,7.04,6388.415600000003,6816.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7400,7061.58,1.0,7061.58,0.0,0.0,4217.13,42171.3,277.05,277.05,0.0,1.0,7.04,6481.536799999999,6924.35
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7500,7061.58,1.0,7061.58,0.0,0.0,4271.36,42713.6,277.05,277.05,0.0,1.0,7.04,6567.356400000003,7017.52
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7600,7061.58,1.0,7061.58,0.0,0.0,4324.66,43246.6,277.05,277.05,0.0,1.0,7.04,6652.094400000001,7112.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7700,7061.58,1.0,7061.58,0.0,0.0,4379.6,43796.0,277.05,277.05,0.0,1.0,7.04,6738.064000000001,7201.89
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7800,7061.58,1.0,7061.58,0.0,0.0,4439.59,44395.9,277.05,277.05,0.0,1.0,7.04,6828.444000000004,7298.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,7900,7061.58,1.0,7061.58,0.0,0.0,4500.14,45001.4,277.05,277.05,0.0,1.0,7.04,6925.601000000003,7397.41
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8000,7061.41,1.0,7061.58,0.0,0.0,4558.52,45585.2,277.05,277.05,0.17,1.0,7.04,7017.437200000003,7488.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8100,7061.58,0.99,7061.58,0.0,0.0,4609.59,46095.9,276.34,277.05,0.0,1.0,7.04,7096.465399999999,7586.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8200,7061.58,1.0,7061.255,0.0,0.0,4662.45,46624.5,276.34,276.34,0.325,1.0,7.04,7181.943399999998,7675.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8300,7061.58,1.0,7061.58,0.0,0.0,4718.72,47187.2,276.34,276.34,0.0,1.0,7.04,7271.050799999998,7766.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8400,7061.58,1.0,7061.58,0.0,0.0,4779.15,47791.5,276.34,276.34,0.0,1.0,7.04,7366.815999999997,7869.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8500,7061.58,1.0,7061.58,0.0,0.0,4833.87,48338.7,276.34,276.34,0.0,1.0,7.04,7453.8014,7956.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8600,7061.58,1.0,7061.58,0.0,0.0,4890.77,48907.7,276.34,276.34,0.0,1.0,7.04,7544.869999999999,8065.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8700,7061.58,1.0,7061.58,0.0,0.0,4944.76,49447.6,276.34,276.34,0.0,1.0,7.04,7629.335800000004,8161.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8800,7061.58,1.0,7061.58,0.0,0.0,5001.52,50015.2,276.34,276.34,0.0,1.0,7.04,7718.2166000000025,8247.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,8900,7061.58,1.0,7061.58,0.0,0.0,5059.16,50591.6,276.34,276.34,0.0,1.0,7.04,7810.300800000003,8336.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9000,7061.58,1.0,7061.58,0.0,0.0,5115.2,51152.0,276.34,276.34,0.0,1.0,7.04,7897.875800000004,8442.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9100,7061.87,0.99,7061.58,0.0,0.0,5166.13,51661.3,277.05,276.34,0.29,1.0,7.04,7979.186,8514.81
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9200,7061.58,1.0,7061.58,0.0,0.0,5224.71,52247.1,277.05,277.05,0.0,1.0,7.04,8076.7148,8631.1
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9300,7061.58,1.0,7061.58,0.0,0.0,5282.66,52826.6,277.05,277.05,0.0,1.0,7.04,8164.9138,8710.89
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9400,7061.58,1.0,7061.58,0.0,0.0,5340.51,53405.1,277.05,277.05,0.0,1.0,7.04,8253.553,8813.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9500,7061.58,1.0,7061.58,0.0,0.0,5395.81,53958.1,277.05,277.05,0.0,1.0,7.04,8342.628599999998,8908.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9600,7061.58,1.0,7061.58,0.0,0.0,5450.53,54505.3,277.05,277.05,0.0,1.0,7.04,8426.075399999996,9013.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9700,7061.58,1.0,7061.58,0.0,0.0,5511.5,55115.0,277.05,277.05,0.0,1.0,7.04,8526.749800000001,9114.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9800,7061.58,1.0,7061.58,0.0,0.0,5560.44,55604.4,277.05,277.05,0.0,1.0,7.04,8604.754200000001,9185.18
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9900,7061.58,1.0,7061.58,0.0,0.0,5616.97,56169.7,277.05,277.05,0.0,1.0,7.04,8692.500600000001,9288.69
